tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069308.847651,16827.129099006015,0,2,1262.7147461135523,564.6014393993538,-11.56464148243526,-0.00036508924864814816,2.300001083146486,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.8807163,16860.604670005614,0,2,1239.1823412559902,523.7966396444269,-53.281032727991786,-0.00037286567746964386,2.4079379594996246,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.897553,16877.350974005367,0,2,1225.473210800809,495.7968861711801,-85.93994184119454,-0.0003321409835097015,1.9567474068170017,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.945996,16910.860079005943,0,2,1150.3798477384214,550.5288454925285,-126.72441586763568,-0.0003847969454571069,2.6267825259897464,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.9557402,16935.22614400581,0,2,1151.6595836034533,585.1466326177679,-134.32758597591607,-0.00031461746408357485,1.8595457704948335,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.9722204,16951.974614005394,0,2,1150.3063331647813,614.8983630392801,-142.45304820130593,-0.0002928196989366452,1.5953461617050768,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.0222602,17002.17950800652,0,2,1141.746761770697,643.624227941469,-145.96929646928854,-0.00035785847971402237,2.326102848937344,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.0558147,17035.656190006648,0,2,1134.8900822843225,673.1389316853364,-151.30748845191738,-0.00034738294970452447,2.347458915186753,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.1060796,17085.858008005744,0,2,1125.1066136792838,679.521863164166,-170.37767599309973,-0.00036980017258196477,2.923622348000366,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.1228707,17102.60590400594,0,2,1124.9209407447029,711.174175963818,-169.86368449693066,-0.0003095718509955181,2.22320853569951,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.1562655,17136.08588100533,0,2,1116.5164800277062,726.7750544990299,-182.44341030708526,-0.00031190343969935027,2.318848115562584,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.1751904,17152.842203005093,0,2,1106.4185841844412,725.2785371638919,-201.9878758488996,-0.00028034974477209203,1.9404594348468271,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.2570312,17236.508923005204,0,2,1084.7642868545554,693.1100789957713,-240.54645160872263,-0.0003717531705528306,3.797510051874228,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.2735186,17253.26541100594,0,2,1079.1581196856305,692.6455196237804,-255.76941739174552,-0.0002965796045334343,2.7080006742682676,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.3069487,17286.734463005814,0,2,1067.1427849110617,666.7150292608479,-284.71519019695194,-0.0002892358189842632,2.6932290221120794,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.324465,17303.47843400523,0,2,1064.6411692676384,664.0569061607947,-301.24717874568415,-0.00025399631510393696,2.155640499760158,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.4073806,17387.15452700535,0,2,1055.9887655772511,656.8856443699714,-317.61516396007175,-0.00033659246484898735,4.17557526067656,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.42471,17403.90331300523,0,2,1063.7018174588582,681.3049441640887,-315.285648663783,-0.0002691282796508812,2.9768653480831437,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.4576168,17437.395754004683,0,2,1070.2043979781365,718.4786672167677,-298.74976582251554,-0.00026038708956437295,2.8983800512606237,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.4745567,17454.131112005143,0,2,1081.635862963911,759.7214236054901,-277.3527544789635,-0.00022758600626752122,2.2842887057754964,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.5079017,17487.60827600472,0,2,1094.792111732998,804.2319156358062,-249.34210521437743,-0.0002364204746371391,2.432428016880571,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.524837,17504.348118004145,0,2,1107.2136453517458,853.125058617686,-216.09286722464705,-0.00021178469441261188,1.9859451023869168,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.5747502,17554.554325003664,0,2,1116.9841043639315,890.4082358265545,-182.20771505856644,-0.0002482941533269847,2.7198784955806463,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.6083474,17588.034414003687,0,2,1132.1731554694088,931.7267334817775,-139.48427031065523,-0.00023796840564402764,2.671341489415908,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.6396084,17604.781144003482,0,2,1129.070687040678,947.8959279437546,-128.0148877562152,-0.00022711064875370255,2.5696366174574794,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.6496701,17628.669843003536,0,2,1139.0574978901461,972.4655151870163,-118.8016683415661,-0.0001885427192216251,1.8496745586613859,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.6824281,17662.154062003538,0,2,1151.6333925156403,1009.7084653452723,-92.84515214454598,-0.00020164042446810417,2.053157615535014,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.6992204,17678.903495004306,0,2,1171.2671660338217,1043.8267290755468,-53.24300010941283,-0.00018297616209329547,1.7172471146788848,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.7503667,17729.13253700426,0,2,1169.5979623738542,1055.2412365138937,-54.46406702488122,-0.0002189304418163532,2.462310864057447,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.7839015,17762.624590003725,0,2,1180.655775651967,1087.479300459593,-22.069844483481468,-0.00020984696261707104,2.444849468839632,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.8009584,17779.377765003574,0,2,1188.122379036415,1103.513809761662,-21.423862525910632,-0.00018233687462241752,1.950491680407458,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.8334968,17812.88711400248,0,2,1197.8419943853899,1132.9871605629653,6.323073767099139,-0.00018737303969155783,2.0817754126379553,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.850194,17829.63041800258,0,2,1209.5959300911488,1162.2805821675436,34.9021675249892,-0.00016758465650616353,1.7179618703959614,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.8833852,17863.1109520029,0,2,1209.6787357781834,1167.0054275771463,30.018370387661008,-0.00017746090659779756,1.9152730850591473,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069309.9001503,17879.845126002692,0,2,1208.3860392798179,1175.9018226515807,25.083900856141174,-0.0001600133307438645,1.6034959903259354,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.0507414,18030.417695002598,0,2,1196.6136592369578,1169.760835303477,6.9530926368133095,-0.0002660086621551155,6.505890250873958,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.100938,18080.61560600163,0,2,1195.5168495096996,1180.4650264561617,0.8244813642051796,-0.0002191504646177278,5.788396385810835,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.1512258,18130.834056000822,0,2,1196.265397984073,1185.342104040283,-2.5770723212975577,-0.00019823351500877946,5.628314360776887,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.2521093,18231.19869600123,0,2,1205.4623719134652,1214.2577277805551,32.56238942550196,-0.00021796318678901053,9.07448570102992,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.3022141,18281.568014002005,0,2,1219.2423448536083,1248.041030219391,74.0325012191836,-0.00018584147815664225,7.910572524643368,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.319358,18298.307372001545,0,2,1232.8228894754375,1280.5657826586128,108.89984181096571,-0.00014628079895174197,5.220944580047067,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.403067,18381.979577000948,0,2,1230.6590040879205,1280.0359246674946,93.45322789914914,-0.00017497658423641104,8.081650282484977,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.4197004,18398.723639000764,0,2,1232.6872710734222,1286.9922478168771,89.95452726385156,-0.0001366706467896645,5.271530652440063,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.4526546,18432.20337699995,0,2,1231.2225984852935,1289.5362671394782,84.38679973516474,-0.00013071216824774053,4.7634756926824044,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.469586,18449.006513999848,0,2,1229.6601061807098,1293.8355116693554,81.2044431013596,-0.0001137013447201464,3.568193250652915,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.503007,18482.42206699979,0,2,1228.159652775784,1297.8618975742083,73.419717989004,-0.00011771787564196921,3.604576694901194,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.519792,18499.166092999985,0,2,1230.9873019656764,1301.0489215791633,69.4746450272537,-0.00010514802302705901,2.8290011143363576,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.6032352,18582.82239000073,0,2,1233.2438058207601,1299.3288869310768,58.1813834825211,-0.00014347852933780064,5.3636192498224755,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.6201544,18599.570416000915,0,2,1256.0711448967625,1321.2192613039804,76.59092072637219,-0.00011484289325664466,3.727400932184715,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.653492,18633.046672001456,0,2,1296.7199210262881,1338.3406335081338,76.77153440453115,-0.00011181342275140213,3.569062884953442,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.686594,18649.786308000785,0,2,1350.0497073245551,1356.515119636413,72.5370500440752,-0.00010887521531850096,3.4289351100811896,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.7460868,18725.64130899991,0,2,1364.2495139451287,1345.219935108493,48.866904075832096,-0.00012150658567871913,4.518383711498255,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.7795923,18759.124880999934,0,2,1369.278839436545,1365.1250515435866,78.23147493030726,-0.00010982806319124429,3.9990635766610847,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.7965708,18775.87635200007,0,2,1403.474701869747,1375.6274370707808,76.24460694381004,-9.32582789271005e-05,2.9947589501701786,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.8298597,18809.363939999912,0,2,1409.7609125738543,1336.9307796289147,33.64410160401626,-9.472063669777118e-05,3.0393551403235564,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.8491032,18827.487304999977,0,2,1415.5586069312844,1328.91949572561,10.008734143008713,-8.565753299011687e-05,2.501318710528174,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.8815405,18860.953265000717,0,2,1431.0571560801836,1316.6615002439323,-14.218725445412804,-8.86572464886544e-05,2.611434594428531,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.8983583,18877.682885000468,0,2,1445.6689624408207,1305.0712308502077,-33.597971198677044,-7.9628346425948e-05,2.123408860778208,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.9316764,18911.16625100085,0,2,1447.1382275871251,1275.275587839187,-62.84042242949711,-8.455114647824078e-05,2.3215394915568277,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069310.9818337,18961.36951500148,0,2,1432.0056069558952,1279.3987509944964,-60.515759398944624,-9.470320841415028e-05,3.0130176760374665,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.032042,19011.57227800195,0,2,1459.1916699504739,1295.5158176726163,-55.41824411876958,-9.705687376401794e-05,3.525363899538455,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.0496485,19028.32674900219,0,2,1482.6291509659459,1312.3224789274186,-47.178077742701376,-8.082915021884402e-05,2.646534271138817,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.08422,19061.802783001895,0,2,1466.725515829804,1311.7621929484353,-45.560058392399384,-8.1145719601215e-05,2.7292339354147384,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.0995257,19078.541216002122,0,2,1451.270051673061,1314.7550207948677,-42.353681100159804,-7.043077143261838e-05,2.123765680233603,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.1325586,19112.00656400206,0,2,1436.0375633661924,1318.0795608636822,-41.96317162978585,-7.384325335436107e-05,2.293652182963007,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.149343,19128.75042400219,0,2,1424.5538904818993,1316.6971270302581,-41.73365194010363,-6.64071220128648e-05,1.8885845136355572,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.1827826,19162.211291002222,0,2,1424.6319264061992,1336.7613124733332,-13.94541842449529,-7.067029641466136e-05,2.0986566883054345,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.249717,19229.137061001893,0,2,1415.8892678015486,1336.0298749335159,-19.40881904695139,-8.567517060156142e-05,3.367039949384171,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.283208,19262.60526200167,0,2,1406.4989814215799,1334.4282509173324,-24.611113536769743,-7.704247669061299e-05,3.072173913978085,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.2999701,19279.346732001613,0,2,1398.0371203356242,1335.5715675247363,-25.557026413786538,-6.51977295578812e-05,2.3484311498229924,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.3340666,19312.83965500188,0,2,1399.2667894926628,1356.1738784888291,4.322502664908139,-6.653338232223211e-05,2.4774680127970847,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.400334,19379.758632001085,0,2,1386.8065366401884,1358.179801160829,1.260963426517949,-7.797879246943184e-05,3.7557556303089417,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
