pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728329.8118582,33517.44125364348,0,UpdateType.TRILATERATION,512.0,322.9480706496533,-110.0,-60.66401472252796,2113.7884547296326,2380.0,360.0,360.0,29.957208210023605,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.8903334,33593.5734026134,0,UpdateType.TRILATERATION,251.0,314.36463484756337,-81.0,-63.236618915177374,2144.0403706543793,2373.0,360.0,360.0,28.003458845528254,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.063916,33772.25340763107,0,UpdateType.TRILATERATION,497.0,343.7011542748649,-125.0,-72.33663340830788,2167.6031141059693,2354.0,360.0,360.0,49.28935235019944,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.1425664,33845.59674363118,0,UpdateType.TRILATERATION,251.0,331.90322095661355,-81.0,-73.78792436558186,2183.730177903197,2297.0,360.0,360.0,37.66004975305084,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.2226431,33924.299428705126,0,UpdateType.TRILATERATION,283.0,326.2684759928828,-86.0,-75.74889922109263,2210.744490191413,2390.0,360.0,360.0,32.93449645896498,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.2913418,34004.38254582696,0,UpdateType.TRILATERATION,502.0,351.08525891102653,-105.0,-79.97777141333421,2229.197355116326,2354.0,360.0,360.0,27.77640645006532,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.3684382,34073.023241828196,0,UpdateType.TRILATERATION,279.0,343.2118185727596,-65.0,-78.37960281593826,2251.1515191157623,2398.0,360.0,360.0,26.382653734300174,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.441223,34150.11810173746,0,UpdateType.TRILATERATION,237.0,330.71106026582186,7.0,-67.55158908752614,2270.3090715491903,2397.0,360.0,360.0,24.339588018131366,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.521964,34222.95527474489,0,UpdateType.TRILATERATION,266.0,323.382157191068,-78.0,-68.90044099639982,2284.887544340911,2377.0,360.0,360.0,24.327252425663826,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.649978,34370.44961377978,0,UpdateType.TRILATERATION,282.0,318.92401065469784,-75.0,-69.79893341951768,2205.8525781660865,1697.0,360.0,360.0,33.42701437670831,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.7387195,34448.313260800205,0,UpdateType.TRILATERATION,216.0,305.483942978144,-86.0,-72.08711984238148,2218.123795673165,2307.0,360.0,360.0,30.772080360515236,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.8152528,34520.35562589299,0,UpdateType.TRILATERATION,201.0,291.6014820251615,-69.0,-71.80150506432892,2223.209432722054,2263.0,360.0,360.0,27.21671209454424,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728330.8900309,34596.941180876456,0,UpdateType.TRILATERATION,261.0,287.28111709001934,-84.0,-73.51868843242508,2237.18448500139,2335.0,360.0,360.0,24.958111822044096,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728331.047754,34755.11243066285,0,UpdateType.TRILATERATION,252.0,281.3132017197391,-90.0,-76.23709802700748,2244.9631998238724,2295.0,360.0,360.0,41.274567491896164,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728331.1658573,34879.483397933654,0,UpdateType.TRILATERATION,293.0,282.1707679863308,-30.0,-69.74665722241988,2274.835864298671,2447.0,360.0,360.0,42.65469636934665,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728331.2421312,34947.470710845664,0,UpdateType.TRILATERATION,249.0,276.9196818311524,-67.0,-69.37846447441792,2285.7311035437683,2345.0,360.0,360.0,33.96970142459416,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728331.381843,35090.6175149139,0,UpdateType.TRILATERATION,294.0,278.31198413026306,-94.0,-73.10991787577426,2307.317950930666,2415.0,360.0,360.0,45.44416038176341,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728331.4658716,35180.11094187386,0,UpdateType.TRILATERATION,182.0,263.5978544360161,-134.0,-82.15384665149409,2315.3201552296905,2349.0,360.0,360.0,37.50379130571747,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
